"","...1","year","date","location","result","team","conf","opp","opp_conf","tpm","tpa","tp_pct","round"
"1811",1811,2010,2010-03-19,"N","L","UC Santa Barbara","BW","Ohio St.","B10",6,19,0.31578947368421,"1. ROUND OF 64"
"1812",1812,2010,2010-03-19,"N","W","Ohio St.","B10","UC Santa Barbara","BW",10,22,0.454545454545455,"1. ROUND OF 64"
"1813",1813,2010,2010-03-19,"N","W","Georgia Tech","ACC","Oklahoma St.","B12",2,10,0.2,"1. ROUND OF 64"
"1814",1814,2010,2010-03-19,"N","L","Oklahoma St.","B12","Georgia Tech","ACC",6,22,0.272727272727273,"1. ROUND OF 64"
"1815",1815,2010,2010-03-19,"N","W","Cornell","Ivy","Temple","A10",9,23,0.391304347826087,"1. ROUND OF 64"
"1816",1816,2010,2010-03-19,"N","L","Temple","A10","Cornell","Ivy",5,17,0.294117647058824,"1. ROUND OF 64"
"1817",1817,2010,2010-03-19,"N","L","Oakland","Sum","Pittsburgh","BE",4,21,0.19047619047619,"1. ROUND OF 64"
"1818",1818,2010,2010-03-19,"N","W","Pittsburgh","BE","Oakland","Sum",4,12,0.333333333333333,"1. ROUND OF 64"
"1819",1819,2010,2010-03-19,"N","W","Missouri","B12","Clemson","ACC",5,17,0.294117647058824,"1. ROUND OF 64"
"1820",1820,2010,2010-03-19,"N","L","Clemson","ACC","Missouri","B12",12,24,0.5,"1. ROUND OF 64"
"1821",1821,2010,2010-03-19,"N","L","Utah St.","WAC","Texas A&M","B12",5,20,0.25,"1. ROUND OF 64"
"1822",1822,2010,2010-03-19,"N","W","Texas A&M","B12","Utah St.","WAC",8,18,0.444444444444444,"1. ROUND OF 64"
"1823",1823,2010,2010-03-19,"N","L","Wofford","SC","Wisconsin","B10",3,7,0.428571428571429,"1. ROUND OF 64"
"1824",1824,2010,2010-03-19,"N","W","Wisconsin","B10","Wofford","SC",1,9,0.111111111111111,"1. ROUND OF 64"
"1825",1825,2010,2010-03-19,"N","L","Morgan St.","MEAC","West Virginia","BE",3,19,0.157894736842105,"1. ROUND OF 64"
"1826",1826,2010,2010-03-19,"N","W","West Virginia","BE","Morgan St.","MEAC",4,15,0.266666666666667,"1. ROUND OF 64"
"1827",1827,2010,2010-03-19,"N","L","Florida St.","ACC","Gonzaga","WCC",6,20,0.3,"1. ROUND OF 64"
"1828",1828,2010,2010-03-19,"N","W","Gonzaga","WCC","Florida St.","ACC",3,10,0.3,"1. ROUND OF 64"
"1829",1829,2010,2010-03-19,"N","L","Siena","MAAC","Purdue","B10",3,12,0.25,"1. ROUND OF 64"
"1830",1830,2010,2010-03-19,"N","W","Purdue","B10","Siena","MAAC",5,17,0.294117647058824,"1. ROUND OF 64"
"1831",1831,2010,2010-03-19,"N","L","Minnesota","B10","Xavier","A10",7,26,0.269230769230769,"1. ROUND OF 64"
"1832",1832,2010,2010-03-19,"N","W","Xavier","A10","Minnesota","B10",7,20,0.35,"1. ROUND OF 64"
"1833",1833,2010,2010-03-18,"N","W","Ohio","MAC","Georgetown","BE",13,23,0.565217391304348,"1. ROUND OF 64"
"1834",1834,2010,2010-03-18,"N","L","Georgetown","BE","Ohio","MAC",8,22,0.363636363636364,"1. ROUND OF 64"
"1835",1835,2010,2010-03-18,"N","W","Old Dominion","CAA","Notre Dame","BE",3,13,0.230769230769231,"1. ROUND OF 64"
"1836",1836,2010,2010-03-18,"N","L","Notre Dame","BE","Old Dominion","CAA",6,26,0.230769230769231,"1. ROUND OF 64"
"1837",1837,2010,2010-03-18,"N","L","East Tennessee St.","ASun","Kentucky","SEC",4,17,0.235294117647059,"1. ROUND OF 64"
"1838",1838,2010,2010-03-18,"N","W","Kentucky","SEC","East Tennessee St.","ASun",15,33,0.454545454545455,"1. ROUND OF 64"
"1839",1839,2010,2010-03-18,"N","L","Montana","BSky","New Mexico","MWC",6,21,0.285714285714286,"1. ROUND OF 64"
"1840",1840,2010,2010-03-18,"N","W","New Mexico","MWC","Montana","BSky",5,20,0.25,"1. ROUND OF 64"
"1841",1841,2010,2010-03-18,"N","L","Robert Morris","NEC","Villanova","BE",5,20,0.25,"1. ROUND OF 64"
"1842",1842,2010,2010-03-18,"N","W","Villanova","BE","Robert Morris","NEC",6,22,0.272727272727273,"1. ROUND OF 64"
"1843",1843,2010,2010-03-18,"N","W","Murray St.","OVC","Vanderbilt","SEC",7,15,0.466666666666667,"1. ROUND OF 64"
"1844",1844,2010,2010-03-18,"N","L","Vanderbilt","SEC","Murray St.","OVC",4,12,0.333333333333333,"1. ROUND OF 64"
"1845",1845,2010,2010-03-18,"N","L","Sam Houston St.","Slnd","Baylor","B12",6,31,0.193548387096774,"1. ROUND OF 64"
"1846",1846,2010,2010-03-18,"N","W","Baylor","B12","Sam Houston St.","Slnd",5,20,0.25,"1. ROUND OF 64"
"1847",1847,2010,2010-03-18,"N","W","Wake Forest","ACC","Texas","B12",6,18,0.333333333333333,"1. ROUND OF 64"
"1848",1848,2010,2010-03-18,"N","L","Texas","B12","Wake Forest","ACC",8,24,0.333333333333333,"1. ROUND OF 64"
"1849",1849,2010,2010-03-18,"N","L","Florida","SEC","BYU","MWC",10,32,0.3125,"1. ROUND OF 64"
"1850",1850,2010,2010-03-18,"N","W","BYU","MWC","Florida","SEC",10,23,0.434782608695652,"1. ROUND OF 64"
"1851",1851,2010,2010-03-18,"N","W","Saint Mary's","WCC","Richmond","A10",8,19,0.421052631578947,"1. ROUND OF 64"
"1852",1852,2010,2010-03-18,"N","L","Richmond","A10","Saint Mary's","WCC",10,21,0.476190476190476,"1. ROUND OF 64"
"1853",1853,2010,2010-03-18,"N","W","Washington","P10","Marquette","BE",9,14,0.642857142857143,"1. ROUND OF 64"
"1854",1854,2010,2010-03-18,"N","L","Marquette","BE","Washington","P10",12,19,0.631578947368421,"1. ROUND OF 64"
"1855",1855,2010,2010-03-18,"N","L","UTEP","CUSA","Butler","Horz",4,18,0.222222222222222,"1. ROUND OF 64"
"1856",1856,2010,2010-03-18,"N","W","Butler","Horz","UTEP","CUSA",13,31,0.419354838709677,"1. ROUND OF 64"
"1857",1857,2010,2010-03-18,"N","L","Lehigh","Pat","Kansas","B12",7,19,0.368421052631579,"1. ROUND OF 64"
"1858",1858,2010,2010-03-18,"N","W","Kansas","B12","Lehigh","Pat",9,21,0.428571428571429,"1. ROUND OF 64"
"1859",1859,2010,2010-03-18,"N","L","North Texas","SB","Kansas St.","B12",5,19,0.263157894736842,"1. ROUND OF 64"
"1860",1860,2010,2010-03-18,"N","W","Kansas St.","B12","North Texas","SB",7,18,0.388888888888889,"1. ROUND OF 64"
"1861",1861,2010,2010-03-18,"N","W","Northern Iowa","MVC","UNLV","MWC",9,19,0.473684210526316,"1. ROUND OF 64"
"1862",1862,2010,2010-03-18,"N","L","UNLV","MWC","Northern Iowa","MVC",9,22,0.409090909090909,"1. ROUND OF 64"
"1863",1863,2010,2010-03-18,"N","L","San Diego St.","MWC","Tennessee","SEC",3,18,0.166666666666667,"1. ROUND OF 64"
"1864",1864,2010,2010-03-18,"N","W","Tennessee","SEC","San Diego St.","MWC",8,17,0.470588235294118,"1. ROUND OF 64"
"1865",1865,2010,2010-03-16,"N","L","Winthrop","BSth","Arkansas Pine Bluff","SWAC",2,21,0.0952380952380952,"0. FIRST FOUR"
"1866",1866,2010,2010-03-16,"N","W","Arkansas Pine Bluff","SWAC","Winthrop","BSth",6,16,0.375,"0. FIRST FOUR"
"1867",1867,2009,2009-04-06,"N","L","Michigan St.","B10","North Carolina","ACC",7,23,0.304347826086957,"6. CHAMPIONSHIP"
"1868",1868,2009,2009-04-06,"N","W","North Carolina","ACC","Michigan St.","B10",5,12,0.416666666666667,"6. CHAMPIONSHIP"
"1869",1869,2009,2009-04-04,"N","W","Michigan St.","B10","Connecticut","BE",6,19,0.31578947368421,"5. FINAL FOUR"
"1870",1870,2009,2009-04-04,"N","L","Connecticut","BE","Michigan St.","B10",2,6,0.333333333333333,"5. FINAL FOUR"
"1871",1871,2009,2009-04-04,"N","L","Villanova","BE","North Carolina","ACC",5,27,0.185185185185185,"5. FINAL FOUR"
"1872",1872,2009,2009-04-04,"N","W","North Carolina","ACC","Villanova","BE",11,22,0.5,"5. FINAL FOUR"
"1873",1873,2009,2009-03-29,"N","L","Oklahoma","B12","North Carolina","ACC",2,19,0.105263157894737,"4. ELITE EIGHT"
"1874",1874,2009,2009-03-29,"N","W","North Carolina","ACC","Oklahoma","B12",5,14,0.357142857142857,"4. ELITE EIGHT"
"1875",1875,2009,2009-03-29,"N","W","Michigan St.","B10","Louisville","BE",8,16,0.5,"4. ELITE EIGHT"
"1876",1876,2009,2009-03-29,"N","L","Louisville","BE","Michigan St.","B10",6,16,0.375,"4. ELITE EIGHT"
"1877",1877,2009,2009-03-28,"N","L","Missouri","B12","Connecticut","BE",5,18,0.277777777777778,"4. ELITE EIGHT"
"1878",1878,2009,2009-03-28,"N","W","Connecticut","BE","Missouri","B12",2,12,0.166666666666667,"4. ELITE EIGHT"
"1879",1879,2009,2009-03-28,"N","W","Villanova","BE","Pittsburgh","BE",6,20,0.3,"4. ELITE EIGHT"
"1880",1880,2009,2009-03-28,"N","L","Pittsburgh","BE","Villanova","BE",5,18,0.277777777777778,"4. ELITE EIGHT"
"1881",1881,2009,2009-03-27,"N","L","Gonzaga","WCC","North Carolina","ACC",7,23,0.304347826086957,"3. SWEET SIXTEEN"
"1882",1882,2009,2009-03-27,"N","W","North Carolina","ACC","Gonzaga","WCC",11,19,0.578947368421053,"3. SWEET SIXTEEN"
"1883",1883,2009,2009-03-27,"N","L","Syracuse","BE","Oklahoma","B12",7,24,0.291666666666667,"3. SWEET SIXTEEN"
"1884",1884,2009,2009-03-27,"N","W","Oklahoma","B12","Syracuse","BE",9,21,0.428571428571429,"3. SWEET SIXTEEN"
"1885",1885,2009,2009-03-27,"N","L","Arizona","P10","Louisville","BE",7,24,0.291666666666667,"3. SWEET SIXTEEN"
"1886",1886,2009,2009-03-27,"N","W","Louisville","BE","Arizona","P10",14,29,0.482758620689655,"3. SWEET SIXTEEN"
"1887",1887,2009,2009-03-27,"N","L","Kansas","B12","Michigan St.","B10",3,12,0.25,"3. SWEET SIXTEEN"
"1888",1888,2009,2009-03-27,"N","W","Michigan St.","B10","Kansas","B12",5,15,0.333333333333333,"3. SWEET SIXTEEN"
"1889",1889,2009,2009-03-26,"N","L","Purdue","B10","Connecticut","BE",6,23,0.260869565217391,"3. SWEET SIXTEEN"
"1890",1890,2009,2009-03-26,"N","W","Connecticut","BE","Purdue","B10",3,8,0.375,"3. SWEET SIXTEEN"
"1891",1891,2009,2009-03-26,"N","W","Missouri","B12","Memphis","CUSA",6,16,0.375,"3. SWEET SIXTEEN"
"1892",1892,2009,2009-03-26,"N","L","Memphis","CUSA","Missouri","B12",3,15,0.2,"3. SWEET SIXTEEN"
"1893",1893,2009,2009-03-26,"N","L","Xavier","A10","Pittsburgh","BE",5,23,0.217391304347826,"3. SWEET SIXTEEN"
"1894",1894,2009,2009-03-26,"N","W","Pittsburgh","BE","Xavier","A10",4,15,0.266666666666667,"3. SWEET SIXTEEN"
"1895",1895,2009,2009-03-26,"N","W","Villanova","BE","Duke","ACC",4,18,0.222222222222222,"3. SWEET SIXTEEN"
"1896",1896,2009,2009-03-26,"N","L","Duke","ACC","Villanova","BE",5,27,0.185185185185185,"3. SWEET SIXTEEN"
"1897",1897,2009,2009-03-22,"N","L","Marquette","BE","Missouri","B12",5,14,0.357142857142857,"2. ROUND OF 32"
"1898",1898,2009,2009-03-22,"N","W","Missouri","B12","Marquette","BE",7,22,0.318181818181818,"2. ROUND OF 32"
"1899",1899,2009,2009-03-22,"N","L","Oklahoma St.","B12","Pittsburgh","BE",12,28,0.428571428571429,"2. ROUND OF 32"
"1900",1900,2009,2009-03-22,"N","W","Pittsburgh","BE","Oklahoma St.","B12",11,28,0.392857142857143,"2. ROUND OF 32"
"1901",1901,2009,2009-03-22,"N","L","Wisconsin","B10","Xavier","A10",3,20,0.15,"2. ROUND OF 32"
"1902",1902,2009,2009-03-22,"N","W","Xavier","A10","Wisconsin","B10",6,14,0.428571428571429,"2. ROUND OF 32"
"1903",1903,2009,2009-03-22,"N","L","Arizona St.","P10","Syracuse","BE",13,35,0.371428571428571,"2. ROUND OF 32"
"1904",1904,2009,2009-03-22,"N","W","Syracuse","BE","Arizona St.","P10",9,20,0.45,"2. ROUND OF 32"
"1905",1905,2009,2009-03-22,"N","L","Siena","MAAC","Louisville","BE",7,24,0.291666666666667,"2. ROUND OF 32"
"1906",1906,2009,2009-03-22,"N","W","Louisville","BE","Siena","MAAC",9,20,0.45,"2. ROUND OF 32"
"1907",1907,2009,2009-03-22,"N","L","Cleveland St.","Horz","Arizona","P10",3,23,0.130434782608696,"2. ROUND OF 32"
"1908",1908,2009,2009-03-22,"N","W","Arizona","P10","Cleveland St.","Horz",3,11,0.272727272727273,"2. ROUND OF 32"
"1909",1909,2009,2009-03-22,"N","L","Dayton","A10","Kansas","B12",4,19,0.210526315789474,"2. ROUND OF 32"
"1910",1910,2009,2009-03-22,"N","W","Kansas","B12","Dayton","A10",3,16,0.1875,"2. ROUND OF 32"
"1911",1911,2009,2009-03-22,"N","L","USC","P10","Michigan St.","B10",1,10,0.1,"2. ROUND OF 32"
"1912",1912,2009,2009-03-22,"N","W","Michigan St.","B10","USC","P10",6,13,0.461538461538462,"2. ROUND OF 32"
"1913",1913,2009,2009-03-21,"N","L","Texas A&M","B12","Connecticut","BE",3,15,0.2,"2. ROUND OF 32"
"1914",1914,2009,2009-03-21,"N","W","Connecticut","BE","Texas A&M","B12",5,10,0.5,"2. ROUND OF 32"
"1915",1915,2009,2009-03-21,"N","W","Purdue","B10","Washington","P10",7,16,0.4375,"2. ROUND OF 32"
"1916",1916,2009,2009-03-21,"N","L","Washington","P10","Purdue","B10",4,12,0.333333333333333,"2. ROUND OF 32"
"1917",1917,2009,2009-03-21,"N","L","Maryland","ACC","Memphis","CUSA",5,14,0.357142857142857,"2. ROUND OF 32"
"1918",1918,2009,2009-03-21,"N","W","Memphis","CUSA","Maryland","ACC",10,19,0.526315789473684,"2. ROUND OF 32"
"1919",1919,2009,2009-03-21,"N","L","UCLA","P10","Villanova","BE",9,24,0.375,"2. ROUND OF 32"
"1920",1920,2009,2009-03-21,"N","W","Villanova","BE","UCLA","P10",8,25,0.32,"2. ROUND OF 32"
"1921",1921,2009,2009-03-21,"N","L","Texas","B12","Duke","ACC",3,12,0.25,"2. ROUND OF 32"
"1922",1922,2009,2009-03-21,"N","W","Duke","ACC","Texas","B12",7,14,0.5,"2. ROUND OF 32"
"1923",1923,2009,2009-03-21,"N","L","LSU","SEC","North Carolina","ACC",9,22,0.409090909090909,"2. ROUND OF 32"
"1924",1924,2009,2009-03-21,"N","W","North Carolina","ACC","LSU","SEC",6,13,0.461538461538462,"2. ROUND OF 32"
"1925",1925,2009,2009-03-21,"N","L","Western Kentucky","SB","Gonzaga","WCC",12,25,0.48,"2. ROUND OF 32"
"1926",1926,2009,2009-03-21,"N","W","Gonzaga","WCC","Western Kentucky","SB",9,21,0.428571428571429,"2. ROUND OF 32"
"1927",1927,2009,2009-03-21,"N","L","Michigan","B10","Oklahoma","B12",10,27,0.37037037037037,"2. ROUND OF 32"
"1928",1928,2009,2009-03-21,"N","W","Oklahoma","B12","Michigan","B10",6,19,0.31578947368421,"2. ROUND OF 32"
"1929",1929,2009,2009-03-20,"N","L","Utah St.","WAC","Marquette","BE",7,23,0.304347826086957,"1. ROUND OF 64"
"1930",1930,2009,2009-03-20,"N","W","Marquette","BE","Utah St.","WAC",5,19,0.263157894736842,"1. ROUND OF 64"
"1931",1931,2009,2009-03-20,"N","L","Cornell","Ivy","Missouri","B12",6,21,0.285714285714286,"1. ROUND OF 64"
"1932",1932,2009,2009-03-20,"N","W","Missouri","B12","Cornell","Ivy",5,20,0.25,"1. ROUND OF 64"
"1933",1933,2009,2009-03-20,"N","L","East Tennessee St.","ASun","Pittsburgh","BE",4,22,0.181818181818182,"1. ROUND OF 64"
"1934",1934,2009,2009-03-20,"N","W","Pittsburgh","BE","East Tennessee St.","ASun",7,19,0.368421052631579,"1. ROUND OF 64"
"1935",1935,2009,2009-03-20,"N","L","Tennessee","SEC","Oklahoma St.","B12",11,33,0.333333333333333,"1. ROUND OF 64"
"1936",1936,2009,2009-03-20,"N","W","Oklahoma St.","B12","Tennessee","SEC",7,21,0.333333333333333,"1. ROUND OF 64"
"1937",1937,2009,2009-03-20,"N","W","Wisconsin","B10","Florida St.","ACC",9,27,0.333333333333333,"1. ROUND OF 64"
"1938",1938,2009,2009-03-20,"N","L","Florida St.","ACC","Wisconsin","B10",4,13,0.307692307692308,"1. ROUND OF 64"
"1939",1939,2009,2009-03-20,"N","L","Portland St.","BSky","Xavier","A10",8,21,0.380952380952381,"1. ROUND OF 64"
"1940",1940,2009,2009-03-20,"N","W","Xavier","A10","Portland St.","BSky",8,19,0.421052631578947,"1. ROUND OF 64"
"1941",1941,2009,2009-03-20,"N","L","Temple","A10","Arizona St.","P10",6,17,0.352941176470588,"1. ROUND OF 64"
"1942",1942,2009,2009-03-20,"N","W","Arizona St.","P10","Temple","A10",8,14,0.571428571428571,"1. ROUND OF 64"
"1943",1943,2009,2009-03-20,"N","L","Stephen F. Austin","Slnd","Syracuse","BE",2,21,0.0952380952380952,"1. ROUND OF 64"
"1944",1944,2009,2009-03-20,"N","W","Syracuse","BE","Stephen F. Austin","Slnd",2,16,0.125,"1. ROUND OF 64"
"1945",1945,2009,2009-03-20,"N","L","Morehead St.","OVC","Louisville","BE",4,11,0.363636363636364,"1. ROUND OF 64"
"1946",1946,2009,2009-03-20,"N","W","Louisville","BE","Morehead St.","OVC",10,24,0.416666666666667,"1. ROUND OF 64"
"1947",1947,2009,2009-03-20,"N","W","Siena","MAAC","Ohio St.","B10",6,24,0.25,"1. ROUND OF 64"
"1948",1948,2009,2009-03-20,"N","L","Ohio St.","B10","Siena","MAAC",7,25,0.28,"1. ROUND OF 64"
"1949",1949,2009,2009-03-20,"N","W","Arizona","P10","Utah","MWC",4,12,0.333333333333333,"1. ROUND OF 64"
"1950",1950,2009,2009-03-20,"N","L","Utah","MWC","Arizona","P10",8,32,0.25,"1. ROUND OF 64"
"1951",1951,2009,2009-03-20,"N","W","Cleveland St.","Horz","Wake Forest","ACC",6,15,0.4,"1. ROUND OF 64"
"1952",1952,2009,2009-03-20,"N","L","Wake Forest","ACC","Cleveland St.","Horz",5,13,0.384615384615385,"1. ROUND OF 64"
"1953",1953,2009,2009-03-20,"N","W","Dayton","A10","West Virginia","BE",4,10,0.4,"1. ROUND OF 64"
"1954",1954,2009,2009-03-20,"N","L","West Virginia","BE","Dayton","A10",5,20,0.25,"1. ROUND OF 64"
"1955",1955,2009,2009-03-20,"N","L","North Dakota St.","Sum","Kansas","B12",10,24,0.416666666666667,"1. ROUND OF 64"
"1956",1956,2009,2009-03-20,"N","W","Kansas","B12","North Dakota St.","Sum",4,12,0.333333333333333,"1. ROUND OF 64"
"1957",1957,2009,2009-03-20,"N","W","USC","P10","Boston College","ACC",4,9,0.444444444444444,"1. ROUND OF 64"
"1958",1958,2009,2009-03-20,"N","L","Boston College","ACC","USC","P10",6,23,0.260869565217391,"1. ROUND OF 64"
"1959",1959,2009,2009-03-20,"N","L","Robert Morris","NEC","Michigan St.","B10",5,17,0.294117647058824,"1. ROUND OF 64"
"1960",1960,2009,2009-03-20,"N","W","Michigan St.","B10","Robert Morris","NEC",4,13,0.307692307692308,"1. ROUND OF 64"
"1961",1961,2009,2009-03-19,"N","L","Chattanooga","SC","Connecticut","BE",5,25,0.2,"1. ROUND OF 64"
"1962",1962,2009,2009-03-19,"N","W","Connecticut","BE","Chattanooga","SC",6,24,0.25,"1. ROUND OF 64"
"1963",1963,2009,2009-03-19,"N","W","Texas A&M","B12","BYU","MWC",6,17,0.352941176470588,"1. ROUND OF 64"
"1964",1964,2009,2009-03-19,"N","L","BYU","MWC","Texas A&M","B12",7,16,0.4375,"1. ROUND OF 64"
"1965",1965,2009,2009-03-19,"N","L","Northern Iowa","MVC","Purdue","B10",7,22,0.318181818181818,"1. ROUND OF 64"
"1966",1966,2009,2009-03-19,"N","W","Purdue","B10","Northern Iowa","MVC",3,15,0.2,"1. ROUND OF 64"
"1967",1967,2009,2009-03-19,"N","L","Mississippi St.","SEC","Washington","P10",5,18,0.277777777777778,"1. ROUND OF 64"
"1968",1968,2009,2009-03-19,"N","W","Washington","P10","Mississippi St.","SEC",2,9,0.222222222222222,"1. ROUND OF 64"
"1969",1969,2009,2009-03-19,"N","W","Maryland","ACC","California","P10",6,16,0.375,"1. ROUND OF 64"
"1970",1970,2009,2009-03-19,"N","L","California","P10","Maryland","ACC",7,24,0.291666666666667,"1. ROUND OF 64"
"1971",1971,2009,2009-03-19,"N","L","Cal St. Northridge","BW","Memphis","CUSA",7,18,0.388888888888889,"1. ROUND OF 64"
"1972",1972,2009,2009-03-19,"N","W","Memphis","CUSA","Cal St. Northridge","BW",11,28,0.392857142857143,"1. ROUND OF 64"
"1973",1973,2009,2009-03-19,"N","L","VCU","CAA","UCLA","P10",6,15,0.4,"1. ROUND OF 64"
"1974",1974,2009,2009-03-19,"N","W","UCLA","P10","VCU","CAA",6,12,0.5,"1. ROUND OF 64"
"1975",1975,2009,2009-03-19,"N","L","American","Pat","Villanova","BE",10,31,0.32258064516129,"1. ROUND OF 64"
"1976",1976,2009,2009-03-19,"N","W","Villanova","BE","American","Pat",6,18,0.333333333333333,"1. ROUND OF 64"
"1977",1977,2009,2009-03-19,"N","L","Minnesota","B10","Texas","B12",4,13,0.307692307692308,"1. ROUND OF 64"
"1978",1978,2009,2009-03-19,"N","W","Texas","B12","Minnesota","B10",11,20,0.55,"1. ROUND OF 64"
"1979",1979,2009,2009-03-19,"N","L","Binghamton","AE","Duke","ACC",7,15,0.466666666666667,"1. ROUND OF 64"
"1980",1980,2009,2009-03-19,"N","W","Duke","ACC","Binghamton","AE",9,20,0.45,"1. ROUND OF 64"
"1981",1981,2009,2009-03-19,"N","L","Radford","BSth","North Carolina","ACC",5,17,0.294117647058824,"1. ROUND OF 64"
"1982",1982,2009,2009-03-19,"N","W","North Carolina","ACC","Radford","BSth",5,14,0.357142857142857,"1. ROUND OF 64"
"1983",1983,2009,2009-03-19,"N","L","Butler","Horz","LSU","SEC",8,23,0.347826086956522,"1. ROUND OF 64"
"1984",1984,2009,2009-03-19,"N","W","LSU","SEC","Butler","Horz",6,14,0.428571428571429,"1. ROUND OF 64"
"1985",1985,2009,2009-03-19,"N","W","Western Kentucky","SB","Illinois","B10",9,19,0.473684210526316,"1. ROUND OF 64"
"1986",1986,2009,2009-03-19,"N","L","Illinois","B10","Western Kentucky","SB",5,18,0.277777777777778,"1. ROUND OF 64"
"1987",1987,2009,2009-03-19,"N","L","Akron","MAC","Gonzaga","WCC",10,23,0.434782608695652,"1. ROUND OF 64"
"1988",1988,2009,2009-03-19,"N","W","Gonzaga","WCC","Akron","MAC",5,15,0.333333333333333,"1. ROUND OF 64"
"1989",1989,2009,2009-03-19,"N","W","Michigan","B10","Clemson","ACC",10,26,0.384615384615385,"1. ROUND OF 64"
"1990",1990,2009,2009-03-19,"N","L","Clemson","ACC","Michigan","B10",5,22,0.227272727272727,"1. ROUND OF 64"
"1991",1991,2009,2009-03-19,"N","L","Morgan St.","MEAC","Oklahoma","B12",6,23,0.260869565217391,"1. ROUND OF 64"
"1992",1992,2009,2009-03-19,"N","W","Oklahoma","B12","Morgan St.","MEAC",4,12,0.333333333333333,"1. ROUND OF 64"
"1993",1993,2009,2009-03-17,"N","W","Morehead St.","OVC","Alabama St.","SWAC",4,15,0.266666666666667,"0. FIRST FOUR"
"1994",1994,2009,2009-03-17,"N","L","Alabama St.","SWAC","Morehead St.","OVC",2,15,0.133333333333333,"0. FIRST FOUR"
"1995",1995,2008,2008-04-07,"N","W","Kansas","B12","Memphis","CUSA",3,12,0.25,"6. CHAMPIONSHIP"
"1996",1996,2008,2008-04-07,"N","L","Memphis","CUSA","Kansas","B12",6,22,0.272727272727273,"6. CHAMPIONSHIP"
"1997",1997,2008,2008-04-05,"N","W","Kansas","B12","North Carolina","ACC",5,15,0.333333333333333,"5. FINAL FOUR"
"1998",1998,2008,2008-04-05,"N","L","North Carolina","ACC","Kansas","B12",5,24,0.208333333333333,"5. FINAL FOUR"
"1999",1999,2008,2008-04-05,"N","L","UCLA","P10","Memphis","CUSA",4,13,0.307692307692308,"5. FINAL FOUR"
"2000",2000,2008,2008-04-05,"N","W","Memphis","CUSA","UCLA","P10",4,12,0.333333333333333,"5. FINAL FOUR"
"2001",2001,2008,2008-03-30,"N","L","Davidson","SC","Kansas","B12",8,27,0.296296296296296,"4. ELITE EIGHT"
"2002",2002,2008,2008-03-30,"N","W","Kansas","B12","Davidson","SC",5,14,0.357142857142857,"4. ELITE EIGHT"
"2003",2003,2008,2008-03-30,"N","L","Texas","B12","Memphis","CUSA",9,28,0.321428571428571,"4. ELITE EIGHT"
"2004",2004,2008,2008-03-30,"N","W","Memphis","CUSA","Texas","B12",3,11,0.272727272727273,"4. ELITE EIGHT"
"2005",2005,2008,2008-03-29,"N","L","Xavier","A10","UCLA","P10",4,19,0.210526315789474,"4. ELITE EIGHT"
"2006",2006,2008,2008-03-29,"N","W","UCLA","P10","Xavier","A10",7,15,0.466666666666667,"4. ELITE EIGHT"
"2007",2007,2008,2008-03-29,"N","L","Louisville","BE","North Carolina","ACC",6,19,0.31578947368421,"4. ELITE EIGHT"
"2008",2008,2008,2008-03-29,"N","W","North Carolina","ACC","Louisville","BE",3,11,0.272727272727273,"4. ELITE EIGHT"
"2009",2009,2008,2008-03-28,"N","L","Villanova","BE","Kansas","B12",3,17,0.176470588235294,"3. SWEET SIXTEEN"
"2010",2010,2008,2008-03-28,"N","W","Kansas","B12","Villanova","BE",8,19,0.421052631578947,"3. SWEET SIXTEEN"
"2011",2011,2008,2008-03-28,"N","L","Michigan St.","B10","Memphis","CUSA",5,18,0.277777777777778,"3. SWEET SIXTEEN"
"2012",2012,2008,2008-03-28,"N","W","Memphis","CUSA","Michigan St.","B10",4,13,0.307692307692308,"3. SWEET SIXTEEN"
"2013",2013,2008,2008-03-28,"N","W","Davidson","SC","Wisconsin","B10",12,24,0.5,"3. SWEET SIXTEEN"
"2014",2014,2008,2008-03-28,"N","L","Wisconsin","B10","Davidson","SC",8,23,0.347826086956522,"3. SWEET SIXTEEN"
"2015",2015,2008,2008-03-28,"N","L","Stanford","P10","Texas","B12",6,17,0.352941176470588,"3. SWEET SIXTEEN"
"2016",2016,2008,2008-03-28,"N","W","Texas","B12","Stanford","P10",7,22,0.318181818181818,"3. SWEET SIXTEEN"
"2017",2017,2008,2008-03-27,"N","L","Washington St.","P10","North Carolina","ACC",2,16,0.125,"3. SWEET SIXTEEN"
"2018",2018,2008,2008-03-27,"N","W","North Carolina","ACC","Washington St.","P10",5,15,0.333333333333333,"3. SWEET SIXTEEN"
"2019",2019,2008,2008-03-27,"N","L","West Virginia","BE","Xavier","A10",1,11,0.0909090909090909,"3. SWEET SIXTEEN"
"2020",2020,2008,2008-03-27,"N","W","Xavier","A10","West Virginia","BE",11,19,0.578947368421053,"3. SWEET SIXTEEN"
"2021",2021,2008,2008-03-27,"N","W","Louisville","BE","Tennessee","SEC",4,14,0.285714285714286,"3. SWEET SIXTEEN"
"2022",2022,2008,2008-03-27,"N","L","Tennessee","SEC","Louisville","BE",5,20,0.25,"3. SWEET SIXTEEN"
"2023",2023,2008,2008-03-27,"N","L","Western Kentucky","SB","UCLA","P10",9,24,0.375,"3. SWEET SIXTEEN"
